                                        
5000      0.0434495 0.0265314 0.0106967 
10000     0.211247  0.105411  0.0660886 
15000     0.63738   0.237063  0.13147   
20000     1.18157   0.52188   0.237262  
25000     1.88676   0.813663  0.389644  
30000     2.22382   1.17262   0.532649  
35000     3.79645   1.28996   0.640918  
40000     4.03356   2.07654   1.04259   
45000     6.34211   2.64162   1.25286   
50000     6.35834   3.24972   1.59888   
55000     7.71016   3.94967   1.91911   
60000     11.3742   4.68363   2.33526   
65000     10.8071   5.50381   2.23566   
70000     12.5296   6.38696   2.58124   
75000     17.8522   5.92215   3.01347   
80000     20.3142   6.7339    3.96193   
85000     20.8775   7.59189   4.69417   
90000     25.7558   8.51383   5.16227   
95000     23.2054   9.49827   5.95076   
100000    31.838    13.0372   6.47356   
105000    35.0932   11.6057   6.31402   
110000    32.0881   12.7258   7.75254   
115000    39.0971   13.9259   8.67066   
120000    37.0721   15.1489   9.52077   
125000    40.2618   16.4651   8.4874    
