                                        
50000     0.005362530.009902190.00456363
100000    0.0132243 0.0204934 0.0109417 
150000    0.0207374 0.0219269 0.0179366 
200000    0.0286831 0.0418183 0.0243869 
250000    0.0368564 0.0429406 0.0310673 
300000    0.0451634 0.0566705 0.0304103 
350000    0.0538131 0.0715856 0.0356009 
400000    0.0601366 0.0712695 0.0409877 
450000    0.0671952 0.0624189 0.0465986 
500000    0.0645837 0.0725069 0.0522751 
550000    0.0718375 0.0836424 0.0577828 
600000    0.0760794 0.0951191 0.0630461 
650000    0.104399  0.107166  0.0686325 
700000    0.114598  0.119927  0.0741731 
750000    0.1263    0.133371  0.0799348 
800000    0.109211  0.147201  0.0857694 
850000    0.11743   0.148229  0.0914596 
900000    0.121985  0.130147  0.0969666 
950000    0.135524  0.173272  0.102627  
1000000   0.14463   0.186726  0.108045  
1050000   0.150454  0.200704  0.114315  
1100000   0.190265  0.17341   0.148544  
1150000   0.2031    0.227763  0.15608   
1200000   0.218698  0.195959  0.162722  
1250000   0.227825  0.258536  0.169572  
